heart_rate,confidence,oxygen,status,temperature,RawIR,RawRed,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,2,31.1,0,2,,
0,0,0,2,31.1,0,2,,
0,0,0,2,31.1,0,2,,
0,0,0,2,31.1,0,2,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,31.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,31.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,2,32.1,0,2,,
0,0,0,2,32.1,0,2,,
0,0,0,2,32.1,0,2,,
0,0,0,2,32.1,0,2,,
0,0,0,2,32.1,0,2,,
0,0,0,2,32.1,0,2,,
0,0,0,2,32.1,0,2,,
0,0,0,2,32.1,0,2,,
0,0,0,2,32.1,0,2,,
0,0,0,2,32.1,0,2,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,2,32.1,0,2,,
0,0,0,2,32.1,0,2,,
0,0,0,2,32.1,0,2,,
0,0,0,2,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,0,32.1,0,0,,
0,0,0,0,32.1,0,0,,
0,0,0,0,32.1,0,0,,
0,0,0,0,32.1,0,0,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,0,32.1,0,0,,
0,0,0,0,32.1,0,0,,
0,0,0,0,32.1,0,0,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
68,50,0,0,32.1,176178,0,,
68,50,0,0,32.1,176178,0,,
17,50,0,0,32.1,176178,0,,
68,50,0,0,32.1,176178,0,,
68,50,0,0,32.1,176178,0,,
68,50,0,0,32.1,176178,0,,
68,50,0,0,32.1,176178,0,,
68,50,0,0,32.1,176178,0,,
68,50,0,0,32.1,176178,0,,
68,50,0,0,32.1,176178,0,,
68,50,0,0,32.1,176178,0,,
68,50,0,0,32.1,176178,0,,
68,50,0,0,32.1,176178,0,,
68,50,0,0,32.1,176178,0,,
68,50,0,0,32.1,176178,0,,
68,50,0,0,32.1,176178,0,,
68,50,0,0,32.1,176178,0,,
68,50,0,0,32.1,176178,0,,
68,50,0,0,32.1,176178,0,,
68,50,0,0,32.1,176178,0,,
68,50,0,0,32.1,176178,0,,
68,50,0,0,32.1,176178,0,,
68,50,0,0,32.1,176178,0,,
68,50,0,0,32.1,176178,0,,
68,50,0,0,32.1,176178,0,,
17,50,0,0,32.1,176178,0,,
68,50,0,0,32.1,176178,0,,
68,50,0,0,32.1,0,0,,
0,0,0,0,32.1,0,0,,
0,0,0,0,32.1,0,0,,
0,0,0,0,32.1,0,0,,
0,0,0,0,32.1,0,0,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,0,32.1,0,0,,
0,0,0,0,32.1,0,0,,
0,0,0,0,32.1,0,0,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,1,32.1,0,1,,
0,0,0,2,32.1,0,2,,
0,0,0,2,32.1,0,2,,
0,0,0,2,32.1,0,2,,
0,0,0,2,32.1,0,2,,
0,0,0,2,32.1,0,2,,
0,0,0,2,32.1,0,2,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
0,0,0,3,32.1,0,3,,
